Open,Current Price,From Open,Time,Date
32.5,31.19,-1.3099999999999987,173752,20200419
32.5,31.19,-1.3099999999999987,173755,20200419
32.5,31.19,-1.3099999999999987,173757,20200419
32.5,31.19,-1.3099999999999987,173759,20200419
32.5,31.19,-1.3099999999999987,173802,20200419
32.5,31.19,-1.3099999999999987,173804,20200419
32.5,31.19,-1.3099999999999987,173819,20200419
32.5,31.19,-1.3099999999999987,173821,20200419
32.5,31.19,-1.3099999999999987,173823,20200419
32.5,31.19,-1.3099999999999987,173825,20200419
32.5,31.19,-1.3099999999999987,173828,20200419
32.5,31.19,-1.3099999999999987,173830,20200419
32.5,31.19,-1.3099999999999987,173832,20200419
32.5,31.19,-1.3099999999999987,173834,20200419
32.5,31.19,-1.3099999999999987,230150,20200419
32.5,31.19,-1.3099999999999987,230152,20200419
32.5,31.19,-1.3099999999999987,230155,20200419
32.5,31.19,-1.3099999999999987,230157,20200419
32.5,31.19,-1.3099999999999987,230159,20200419
32.5,31.19,-1.3099999999999987,230201,20200419
32.5,31.19,-1.3099999999999987,230204,20200419
32.5,31.19,-1.3099999999999987,230206,20200419
32.5,31.19,-1.3099999999999987,230208,20200419
32.5,31.19,-1.3099999999999987,230210,20200419
32.5,31.19,-1.3099999999999987,230213,20200419
32.5,31.19,-1.3099999999999987,230216,20200419
32.5,31.19,-1.3099999999999987,230218,20200419
32.5,31.19,-1.3099999999999987,230220,20200419
32.5,31.19,-1.3099999999999987,230223,20200419
32.5,31.19,-1.3099999999999987,230225,20200419
32.5,31.19,-1.3099999999999987,230227,20200419
32.5,31.19,-1.3099999999999987,230230,20200419
32.5,31.19,-1.3099999999999987,230232,20200419
32.5,31.19,-1.3099999999999987,230234,20200419
32.5,31.19,-1.3099999999999987,230236,20200419
32.5,31.19,-1.3099999999999987,230239,20200419
